sentence_key,source_file,source_id,word,example_number,example_en,tense_name_zh,formula,highlights_json,confidence,reviewed_at
1abd8a775e5c316b5d1aa171535e3a71004a7ce8c90a2a372b1c48a5c9830d81,MSFC-HDBK-3697.csv,132,accidental,2,Proper bonding provides a safe path for accidental current.,現在簡單式,S + V1 / V-s(es),"[""provides""]",0.97,2026-07-26
c447393b8381904b297f49632fd26d01251deec867f4338ccf25705273fa2649,MSFC-HDBK-3697.csv,133,treated like,1,Faying surfaces of bond straps should be treated like other faying surfaces.,特殊句型/需確認,S + modal + be + past participle,"[""should be treated like""]",0.98,2026-07-26
eb0b27820de6d39bda3d462c3159e041e283422ff4d6e86eabedef8012682069,MSFC-HDBK-3697.csv,133,treated like,2,Graphite-based composites should be treated like dissimilar metal couples.,特殊句型/需確認,S + modal + be + past participle,"[""should be treated like""]",0.98,2026-07-26
99df97869e8e166aa67721f03c93de2a22f5469c32684c47cc7b5385d48db1aa,MSFC-HDBK-3697.csv,134,ignition,1,Fuel and pyrotechnics should be enclosed by a Faraday cage to provide an adequate margin against ignition.,特殊句型/需確認,S + modal + be + past participle,"[""should be enclosed""]",0.98,2026-07-26
cbf037fbbca1282d66aba7610005d74f386ba536ee26e496ba1f97c311fb6d81,MSFC-HDBK-3697.csv,134,ignition,2,A bond must carry lightning current without heating enough to become an ignition hazard.,特殊句型/需確認,S + modal + V1,"[""must carry""]",0.98,2026-07-26
8637ca64482813f35539c27ce2aac5c8101d6106c5fcbe9936016292e8b08326,MSFC-HDBK-3697.csv,135,intermittent,1,Movement of a loose bond strap can create an intermittent connection and electrical noise.,特殊句型/需確認,S + modal + V1,"[""can create""]",0.98,2026-07-26
15eb5fca7e9ee7ee922f4b7c4e412a90d2b21898dbd2619509c2a3e7527532cd,MSFC-HDBK-3697.csv,135,intermittent,2,An intermittent bond may cause arcing during vibration.,特殊句型/需確認,S + modal + V1,"[""may cause arcing""]",0.98,2026-07-26
224765eb6a338d7c0560d9321ba97badae3e6197c79bb1ff8dfd2d2609363e9e,MSFC-HDBK-3697.csv,136,specific,1,The handbook helps determine bonding requirements applicable to specific hardware.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
3b5898af33d1793711c24b68a382c392f30c4b0f2ac22655638b1ba226f2f71b,MSFC-HDBK-3697.csv,136,specific,2,Program documents may include requirements for a specific project.,特殊句型/需確認,S + modal + V1,"[""may include""]",0.98,2026-07-26
cdec7db830298de9932d139bea8ad06450a5033a2228978ba7a1528c0f3aa9b5,MSFC-HDBK-3697.csv,137,weakens,1,Lightning current weakens a fastener when excessive heat develops at the connection.,現在簡單式,S + V1 / V-s(es),"[""weakens""]",0.97,2026-07-26
5da10867d44309e8648b6c43e5efd450209c4ad0304cb41459e1a4c6e3f039e6,MSFC-HDBK-3697.csv,137,weakens,2,Corrosion weakens the bond and increases electrical resistance.,現在簡單式,S + V1 / V-s(es),"[""increases""]",0.97,2026-07-26
80460663721c18484765d3073de6b4690ce0d0feb82eb7fd96d515eadd67db12,NASA-STD-4003A.csv,3,circumferential,1,A circumferential reference ring is installed along the inner wall.,現在簡單式,S + am / is / are + past participle,"[""is installed""]",0.97,2026-07-26
93dd51e0a8829daa27f77991545c4be9579e75f83849b76c76fb16c2233242bf,NASA-STD-4003A.csv,3,circumferential,2,The circumferential path reduces the return loop area.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
74b17a0bf209f53a8cc46a3b7ad2e228fb6168539053aa19ff5f836a1323590a,NASA-STD-4003A.csv,4,continuous,1,The metal layer should be continuous around the ring.,特殊句型/需確認,S + modal + V1,"[""should be""]",0.98,2026-07-26
d019009dec6e6b2cff53cab9cd75da5ec01079b532303416e7d637c571cefd1a,NASA-STD-4003A.csv,4,continuous,2,A continuous path is better than several isolated metal strips.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
d0cd6e13739ee02b11e4477b1113a0f7d248a0fac5503ecf3e3fb1dc7c0cc737,NASA-STD-4003A.csv,5,open-ended,1,The A1 ring is open-ended at the top and bottom.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
df69950302a29fba1bde347f81d6fc52328cd909d43037319a2980a134cfe575,NASA-STD-4003A.csv,5,open-ended,2,An open-ended structure cannot be treated as a fully enclosed shield.,特殊句型/需確認,S + modal + V1,"[""cannot""]",0.98,2026-07-26
50d5fad6c3f85a8fdfa1d5a65fea41b0d6164c7236fccc08bb08e008c36a40ef,NASA-STD-4003A.csv,10,low-impedance,1,The reference ring should provide a low-impedance path.,特殊句型/需確認,S + modal + V1,"[""should provide""]",0.98,2026-07-26
2f5652aacb05eca8317a3e490aba3ae16cf422b12ae3ea2e92fd0752d6c2adb4,NASA-STD-4003A.csv,10,low-impedance,2,A low-impedance connection is essential for RF return current.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
8f9cb2bb2be33d5d1e494e6cad52d71053cf9688ff3c5ce2731a1ca6f498bc02,NASA-STD-4003A.csv,11,low-inductance,1,Use short and wide conductors to create a low-inductance path.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
c2814e989de34292177fde492f5f49bb86f5a8e414ede0e3a385ca719af148ba,NASA-STD-4003A.csv,11,low-inductance,2,A low-inductance path is more important than DC resistance at high frequency.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
ca2498bcfb49657e6d069e32a50cbc9003832d8767ac2c5d4230cf06cac98d0d,NASA-STD-4003A.csv,13,resonance,1,The bonding path should avoid unwanted resonance.,特殊句型/需確認,S + modal + V1,"[""should avoid""]",0.98,2026-07-26
14fc84a724d3dd2bc203746ad113ef07f2b7fff4dd92d10ad2c2444e28845f3a,NASA-STD-4003A.csv,13,resonance,2,A long strap may resonate at certain frequencies.,特殊句型/需確認,S + modal + V1,"[""may resonate""]",0.98,2026-07-26
8ca5ee5d86acdf8d5d95c243e6f7c7e7379a63fa20323b26019dfce21228f5aa,NASA-STD-4003A.csv,14,joint,1,Each joint should be inspected and measured.,特殊句型/需確認,S + modal + be + past participle,"[""should be inspected""]",0.98,2026-07-26
3bd3a87b218246fce46f2f7c70765279fcb7d7dd080659f1b3367faa1880f23b,NASA-STD-4003A.csv,14,joint,2,A loose joint can increase resistance and noise.,特殊句型/需確認,S + modal + V1,"[""can increase""]",0.98,2026-07-26
f5e87b2443173dc6004362b3e7533bf331fc67f6c269c2f7495533fb1611e56a,NASA-STD-4003A.csv,15,vehicle structure,1,The equipment case should be connected to the vehicle structure.,特殊句型/需確認,S + modal + be + past participle,"[""should be connected""]",0.98,2026-07-26
e2311f7468623d65b359479c80a6c90402a92fb20d2b4c92c65fb7adc3f49c15,NASA-STD-4003A.csv,15,vehicle structure,2,"In a non-conductive ring, the vehicle structure must be defined carefully.",特殊句型/需確認,S + modal + be + past participle,"[""must be defined carefully""]",0.98,2026-07-26
476daec5ac1c0a7c0bc9812171e6a59f4474636a162b4fedb3bb6313cc9426bb,NASA-STD-4003A.csv,16,structural element,1,Each structural element should be part of the controlled reference network.,特殊句型/需確認,S + modal + V1,"[""should be""]",0.98,2026-07-26
396af1ffb8cd06602a472869d0668287fb1fd0ba4261534c943f966c68bdcf5d,NASA-STD-4003A.csv,16,structural element,2,An isolated structural element may become a noise source.,特殊句型/需確認,S + modal + V1,"[""may become""]",0.98,2026-07-26
929fd65e60cd7e5a9fa9829239363261b548b440781fc4c5d34fd9228cb56c64,NASA-STD-4003A.csv,17,interconnected,1,The A1 and A4 reference rings should be interconnected.,特殊句型/需確認,S + modal + be + past participle,"[""should be interconnected""]",0.98,2026-07-26
15565d37e5c2bba7690535e45b3bec4922f1c201788b9c5e48b947bee8ed5d24,NASA-STD-4003A.csv,17,interconnected,2,Interconnected metal paths reduce potential differences.,現在簡單式,S + V1 / V-s(es),"[""reduce""]",0.97,2026-07-26
8748552aec502bc47f5ab04fbfe3bf0b852247382f78e098b37c74395afc6226,NASA-STD-4003A.csv,18,uniform,1,The bonding network should have uniform low impedance.,特殊句型/需確認,S + modal + have + past participle,"[""should have""]",0.98,2026-07-26
f4ad75cbab99d1da7b88d8710fe1a2bc462152ebae5bbcf10f69d3ba90ccda21,NASA-STD-4003A.csv,18,uniform,2,A uniform reference helps reduce unexpected current paths.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
bf72fbacaf72829a6a77c33b0d8b05303ce61872c857ebc381e5f82dae23fe09,NASA-STD-4003A.csv,19,dedicated return,1,The 28 V supply should use a dedicated return conductor.,特殊句型/需確認,S + modal + V1,"[""should use""]",0.98,2026-07-26
dc3fd00ea1bb2645f8a061a9ebc93d03280d473ccba5a179784e5b9277c8c993,NASA-STD-4003A.csv,19,dedicated return,2,A dedicated return keeps load current out of the reference ring.,現在簡單式,S + V1 / V-s(es),"[""keeps""]",0.97,2026-07-26
f55d7d9bb95b08d049252942b7fc21850d26b27a82815319cc29809c990b7016,NASA-STD-4003A.csv,22,backbone,1,A metal cable tray can serve as the bonding backbone.,特殊句型/需確認,S + modal + V1,"[""can serve""]",0.98,2026-07-26
757f8125b111ec7a26d672f1aeb22c585ad1c606e429c4f6d3265defd1cd51c4,NASA-STD-4003A.csv,22,backbone,2,The backbone should follow the main cable route.,特殊句型/需確認,S + modal + V1,"[""should follow""]",0.98,2026-07-26
ac2ad9cc90be9f68f3e3305f6b16981fd27f94918e15a774b390b5533db6c026,NASA-STD-4003A.csv,23,cable tray,1,A metal cable tray can provide a controlled return path.,特殊句型/需確認,S + modal + V1,"[""can provide""]",0.98,2026-07-26
9d4693cae1d60f51b853973fa4d1d2713aadd02756ac46c25ec644693ad7f9d6,NASA-STD-4003A.csv,23,cable tray,2,The cable tray should be connected to both reference rings.,特殊句型/需確認,S + modal + be + past participle,"[""should be connected""]",0.98,2026-07-26
0828209e102a68c6bbfe5f3b257c39e04fc196aa5d87d8eacbd6b2dc52a8bd5e,NASA-STD-4003A.csv,24,conduit,1,A metal conduit can improve shielding along the cable route.,特殊句型/需確認,S + modal + V1,"[""can improve shielding""]",0.98,2026-07-26
37700382ea8535700c58be5d770117d25da908c047da4eec7022697167b2dd38,NASA-STD-4003A.csv,24,conduit,2,The conduit must be electrically connected at both ends.,特殊句型/需確認,S + modal + V1,"[""must be electrically connected""]",0.98,2026-07-26
92a76048fa088959a7a16f026d69a8230abd805de160cdd8bc35d55c0a624a6b,NASA-STD-4003A.csv,26,parallel path,1,Multiple parallel paths reduce the impedance between A1 and A4.,現在簡單式,S + V1 / V-s(es),"[""reduce""]",0.97,2026-07-26
e86aaaddd25e9e2edab5ae5bd0620de77180d1f42950db40005710503a449cc7,NASA-STD-4003A.csv,26,parallel path,2,A single path is less robust than several parallel paths.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
674e39df0183e2298049aa21d3e09bb0de1cc97575943aee65dcf15be8473cbb,NASA-STD-4003A.csv,27,local chassis,1,The shield should terminate to the local chassis.,特殊句型/需確認,S + modal + V1,"[""should terminate""]",0.98,2026-07-26
336035853f1377a3237238157e44d68337edf79ebbbbd5fa74354b4fdcd1c783,NASA-STD-4003A.csv,27,local chassis,2,Local chassis bonding reduces cable shield current loops.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
95d5114d0f3d8ffa5c17e78b79268204c230136091523b33b14986513e45685a,NASA-STD-4003A.csv,29,fault protection,1,Fault protection prevents overheating during a short circuit.,現在簡單式,S + V1 / V-s(es),"[""prevents""]",0.97,2026-07-26
10c607d0b6427af9cb10ac1ea7c11cf6c5218385c4b74aefa5fb5fa7f0a303e5,NASA-STD-4003A.csv,29,fault protection,2,Bonding for fault protection is different from RF bonding.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
aced68f9da0b7df61d2ed4dde3190705e05ff81bd6b088ff43813d307b07a138,NASA-STD-4003A.csv,30,overload current,1,The path should survive the specified overload current.,特殊句型/需確認,S + modal + V1,"[""should survive""]",0.98,2026-07-26
f9f6b2109f57af5d8738a0c74b6f14858d47807f29f4679cb7803622e2d659c9,NASA-STD-4003A.csv,30,overload current,2,Overload current may heat a narrow conductor quickly.,特殊句型/需確認,S + modal + V1,"[""may heat""]",0.98,2026-07-26
3e1391c2146ec3a512ebdc0dee9cfa8defb2fb80db83ccc089bff171a0ad1036,NASA-STD-4003A.csv,31,current-carrying capability,1,The current-carrying capability of the bonding path must be verified.,特殊句型/需確認,S + modal + be + past participle,"[""must be verified""]",0.98,2026-07-26
ef0552a8149838267670d2b356f6aa57796fee4dc23702f19272e17e9c30e126,NASA-STD-4003A.csv,31,current-carrying capability,2,A wide conductor has better current-carrying capability.,現在簡單式,S + V1 / V-s(es),"[""has""]",0.97,2026-07-26
b02cfddf18a78840f2e6f7d774a48a814df86ac012ffa133f8f195fc57cdb138,NASA-STD-4003A.csv,33,return loop,1,The cable and reference path should form a small return loop.,特殊句型/需確認,S + modal + V1,"[""should form""]",0.98,2026-07-26
4fd198fbd9afb1340d82ba7dc4170df2ac6121112dcf94d7fcb7c9f6ea36abae,NASA-STD-4003A.csv,33,return loop,2,A large return loop can radiate more noise.,特殊句型/需確認,S + modal + V1,"[""can radiate more noise""]",0.98,2026-07-26
c1e3ca5124d431e9ced3f4bcc8338d3c45c20a3937a8d7d29815f3f38c94799d,NASA-STD-4003A.csv,34,loop area,1,Reducing loop area lowers magnetic coupling.,現在簡單式,S + V1 / V-s(es),"[""lowers""]",0.97,2026-07-26
d46f004f7bda5b67b69e751c0004d5725135aad3a52632dd58d4f4bf9755833a,NASA-STD-4003A.csv,34,loop area,2,Keep the bonding path close to the harness to minimize loop area.,特殊句型/需確認,(Please) + V1 + ...,"[""Keep""]",0.97,2026-07-26
17c2139437aeabf626cfcb6894c2c4f16a3fa01a593f24da424e96e9a2631a64,NASA-STD-4003A.csv,35,termination strategy,1,The shield termination strategy depends on the signal type.,現在簡單式,S + V1 / V-s(es),"[""depends""]",0.97,2026-07-26
f3154e709b0a1b37a005f3e1248c48aeb4a80289e1f10a08577ab8c884c9b37e,NASA-STD-4003A.csv,35,termination strategy,2,A clear termination strategy is required before harness design.,現在簡單式,S + am / is / are + past participle,"[""is required""]",0.97,2026-07-26
77e00b73f69b622a4052566eb3d571b3ba84c856cc31965c2e5858c81a89d7ca,NASA-STD-4003A.csv,36,controlled interconnection,1,A1 and A4 need a controlled interconnection between reference rings.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
874b932637df06b43d7a885ddc1eb1b559bf8fb5477e91fb0bd81085a300de12,NASA-STD-4003A.csv,36,controlled interconnection,2,Controlled interconnection prevents accidental current paths.,現在簡單式,S + V1 / V-s(es),"[""prevents""]",0.97,2026-07-26
a9b54bf2a3511b1756d252375a5872bc15c0e1064268c345fc445ac8e7cf34bd,NASA-STD-4003A.csv,37,end-to-end resistance,1,Measure the end-to-end resistance from the A1 ring to the A4 ring.,特殊句型/需確認,(Please) + V1 + ...,"[""Measure""]",0.97,2026-07-26
80283226f17ed4255440d4f1dce68f75adaa87d6a99f3a568694229009a7301d,NASA-STD-4003A.csv,37,end-to-end resistance,2,End-to-end resistance is different from single-joint resistance.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
70994baaa8e5ebfebc5d037a21c5fd32ac2708c07ecb613cd707d69691f6e3c4,NASA-STD-4003A.csv,38,DC resistance,1,DC resistance alone does not prove good RF performance.,現在簡單式,S + do / does not + V1,"[""does not prove""]",0.97,2026-07-26
8d70fa09769904ed5c57c95e63a2c12317df230b933705aa1feea3bf695547fe,NASA-STD-4003A.csv,38,DC resistance,2,Use a four-wire meter for low DC resistance measurements.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
674393617acfa95ab93fbfd21cdf5d6dda929f7c4a908a88a8718d06ab2499db,NASA-STD-4003A.csv,40,surface conductivity,1,Surface conductivity must be verified on the coated composite panel.,特殊句型/需確認,S + modal + be + past participle,"[""must be verified""]",0.98,2026-07-26
91e9f941421622fd5829a6431efdab21e33629cc6022252a23d6e929c85c1d4a,NASA-STD-4003A.csv,40,surface conductivity,2,Poor surface conductivity can create local charge buildup.,特殊句型/需確認,S + modal + V1,"[""can create""]",0.98,2026-07-26
018035ed6de2cfec171f4e41869a9af320f222c11862bba0d10f528f190e8aee,NASA-STD-4003A.csv,41,conductive coating,1,The conductive coating must not be left floating.,特殊句型/需確認,S + modal + V1,"[""must not be""]",0.98,2026-07-26
3f387a5d28d20a102ed031d2f55aecd5c4d0d11c15de668d4ac877f0717491c8,NASA-STD-4003A.csv,41,conductive coating,2,Conductive coating can help control static charge on a composite surface.,特殊句型/需確認,S + modal + V1,"[""can help""]",0.98,2026-07-26
828c5d8f2df704340e943059fc5d29f11920da461a9ab1eb2fae23ccf09b8799,NASA-STD-4003A.csv,42,floating conductor,1,A floating conductor can behave like an unintended antenna.,特殊句型/需確認,S + modal + V1,"[""can behave like""]",0.98,2026-07-26
5dc7484c92268ed205549daddb1ec29a2a5434e007bbb30ceb4a823c854d9572,NASA-STD-4003A.csv,42,floating conductor,2,Copper pieces on the panel should not become floating conductors.,特殊句型/需確認,S + modal + V1,"[""should not become""]",0.98,2026-07-26
e79cfd0fa9284a8c8a02373be4ac1f3a9b461732bb40f7c61ddbf3696f0578b5,NASA-STD-4003A.csv,43,re-radiator,1,An isolated metal plate may become a re-radiator.,特殊句型/需確認,S + modal + V1,"[""may become""]",0.98,2026-07-26
31465fe3fb94e25797244399750d54a4ee00e48958fb64fea8ee95ddd0283a03,NASA-STD-4003A.csv,43,re-radiator,2,Bonding the panel reduces the chance of re-radiation.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
bc8742de7478149d2734c953599fd6e59585cd68d6e97dd883d86247044a6787,NASA-STD-4003A.csv,44,metallized layer,1,The metallized layer should connect to the reference ring.,特殊句型/需確認,S + modal + V1,"[""should connect""]",0.98,2026-07-26
e5809dd8ae9e049d6fc26badb877d179ac2f061c18968b86041e638174d789a9,NASA-STD-4003A.csv,44,metallized layer,2,A metallized layer can improve shielding if it is properly terminated.,特殊句型/需確認,S + modal + V1,"[""can improve shielding""]",0.98,2026-07-26
2a6cf8ff2ac3fbe64bea163ff11dac05406451aef13a51baaf88b334ea46b28c,NASA-STD-4003A.csv,45,radial bus,1,A radial bus connects the center hub to the reference ring.,現在簡單式,S + V1 / V-s(es),"[""connects""]",0.97,2026-07-26
cfb418f03393e727e13a886f5877be0b1051076a511bae97faa68d13f7ebff14,NASA-STD-4003A.csv,45,radial bus,2,Three radial buses can match the 120-degree panel layout.,特殊句型/需確認,S + modal + V1,"[""can match""]",0.98,2026-07-26
d05fbbb74a500ba1263e7ece13c0b82c2d6213b9d761117a5056afb385b6728e,NASA-STD-4003A.csv,46,chassis reference,1,The chassis reference should be defined before cable routing.,特殊句型/需確認,S + modal + be + past participle,"[""should be defined""]",0.98,2026-07-26
2eeb6d769e558dad6820e495b973e88bc8e3f12cb07640df3858384f7bd0f755,NASA-STD-4003A.csv,46,chassis reference,2,A stable chassis reference improves EMI repeatability.,現在簡單式,S + V1 / V-s(es),"[""improves""]",0.97,2026-07-26
